TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.9501831
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.8095591
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.9775078
0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.8143896
0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.5639048
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.7903379
0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.7163609
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.4996,0.254,0.5339506,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.9015005
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.8430566
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.5700771
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.5362954
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.8942554
0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4568,0.524,0.3299254,0.8952876
0.5156,0.886,0.2372789,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.672604
0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.4996,0.254,0.5339506,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4764526
0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.874503
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.9447207
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.7947451
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.9738535
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.785753
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.8120259
0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.9044766
0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.5391973
0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.6324819
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4776,0.36,0.4338461,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5132896
0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4953735
0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.9020786
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.9297822
0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4584,0.668,0.2317959,0.8729936
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.7305044
0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.7563857
0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.6368213
0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.8306568
0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.9291758
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4568,0.524,0.3299254,0.7776875
0.5472,0.842,0.3665574,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4732,0.918,0.1884077,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.6366143
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.9549814
0.5472,0.842,0.3665574,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.815231
0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.8842056
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.6580229
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.9047461
0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.888667
0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.9824951
0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.672811
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.8482642
0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.4938,0.99,0.2199523,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.8340855
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.985666
0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.8889717
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.9408213
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.6119795
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.4420371
0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.9148442
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4798,0.926,0.2135496,0.4584,0.668,0.2317959,0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.9519839
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4568,0.524,0.3299254,0.5851123
0.5472,0.842,0.3665574,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4882,0.878,0.2307941,0.544,0.644,0.4549327,0.5074,0.516,0.4458465,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.8652217
0.5472,0.842,0.3665574,0.544,0.644,0.4549327,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.8947183
0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4776,0.36,0.4338461,0.4584,0.668,0.2317959,0.9921426
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.495,0.696,0.2889581,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.9991738
0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.5736753
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.8818061
0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.4944,0.98,0.195138,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.8523945
0.5468,0.588,0.4855445,0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4568,0.524,0.3299254,0.5156,0.886,0.2372789,0.498,0.942,0.2042303,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4584,0.668,0.2317959,0.5333652
0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.4996,0.254,0.5339506,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.544,0.644,0.4549327,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.8367163
0.5468,0.588,0.4855445,0.544,0.644,0.4549327,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.8930141
0.5472,0.842,0.3665574,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.5342,0.912,0.3211989,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.4732,0.918,0.1884077,0.9678198
0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.5028,0.628,0.3217855,0.4938,0.99,0.2199523,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.5468,0.588,0.4855445,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.495,0.696,0.2889581,0.4882,0.878,0.2307941,0.7065161
0.5468,0.588,0.4855445,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.4732,0.918,0.1884077,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4938,0.99,0.2199523,0.7609243
0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5156,0.886,0.2372789,0.5028,0.628,0.3217855,0.4882,0.878,0.2307941,0.4812,0.956,0.1934174,0.5472,0.842,0.3665574,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4798,0.926,0.2135496,0.4776,0.36,0.4338461,0.4732,0.918,0.1884077,0.8773408
0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4996,0.254,0.5339506,0.4812,0.956,0.1934174,0.4568,0.524,0.3299254,0.5472,0.842,0.3665574,0.5342,0.912,0.3211989,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4882,0.878,0.2307941,0.4776,0.36,0.4338461,0.8491616
0.544,0.644,0.4549327,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.4944,0.98,0.195138,0.4732,0.918,0.1884077,0.4584,0.668,0.2317959,0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.4996,0.254,0.5339506,0.498,0.942,0.2042303,0.4798,0.926,0.2135496,0.4568,0.524,0.3299254,0.9289809
0.519,0.124,0.5555555,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4798,0.926,0.2135496,0.5472,0.842,0.3665574,0.5156,0.886,0.2372789,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4776,0.36,0.4338461,0.8306919
0.5472,0.842,0.3665574,0.5088,0.728,0.3275053,0.5074,0.516,0.4458465,0.4938,0.99,0.2199523,0.4882,0.878,0.2307941,0.4732,0.918,0.1884077,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.498,0.942,0.2042303,0.4944,0.98,0.195138,0.4812,0.956,0.1934174,0.4798,0.926,0.2135496,0.9881841
0.544,0.644,0.4549327,0.5342,0.912,0.3211989,0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.4584,0.668,0.2317959,0.4568,0.524,0.3299254,0.5088,0.728,0.3275053,0.5028,0.628,0.3217855,0.495,0.696,0.2889581,0.4944,0.98,0.195138,0.4882,0.878,0.2307941,0.4798,0.926,0.2135496,0.792293
0.519,0.124,0.5555555,0.5156,0.886,0.2372789,0.5088,0.728,0.3275053,0.4938,0.99,0.2199523,0.4732,0.918,0.1884077,0.4568,0.524,0.3299254,0.5468,0.588,0.4855445,0.5342,0.912,0.3211989,0.5074,0.516,0.4458465,0.5028,0.628,0.3217855,0.4996,0.254,0.5339506,0.4776,0.36,0.4338461,0.5572529
