TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3578,0.028,0.2987013,0.3454,0.366,0.1434842,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.7665
0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3076,0.166,0.1425414,0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.3418,0.022,0.241791,0.3276,0.188,0.1726471,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.8467
0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.3638,0.392,0.1515034,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3252,0.32,0.1492795,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.8089
0.3584,0.574,0.1065065,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3076,0.166,0.1425414,0.278,0.136,0.1353057,0.859
0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.278,0.136,0.1353057,0.6896
0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.7704
0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3454,0.366,0.1434842,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2262,0.12,0.02293233,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.6669
0.3584,0.574,0.1065065,0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.278,0.136,0.1353057,0.955
0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.3638,0.392,0.1515034,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.327,0.27,0.1144086,0.2886,0.002,0.2,0.9321
0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2586,0.15,0.05492958,0.8159
0.3638,0.392,0.1515034,0.3638,0.704,0.0781184,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.3494,0.456,0.1450614,0.3418,0.022,0.241791,0.3276,0.188,0.1726471,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.7791
0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2262,0.12,0.02293233,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.9203
0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3418,0.022,0.241791,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2586,0.15,0.05492958,0.3584,0.574,0.1065065,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.2958,0.056,0.1505155,0.8434
0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.9291
0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3418,0.022,0.241791,0.3308,0.4,0.08230668,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.9188
0.3638,0.704,0.0781184,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3076,0.166,0.1425414,0.2586,0.15,0.05492958,0.8911
0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3076,0.166,0.1425414,0.2586,0.15,0.05492958,0.9224
0.3578,0.028,0.2987013,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.9365
0.3584,0.574,0.1065065,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.2586,0.15,0.05492958,0.9358
0.3638,0.704,0.0781184,0.3418,0.022,0.241791,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2262,0.12,0.02293233,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.2586,0.15,0.05492958,0.8408
0.3578,0.028,0.2987013,0.3454,0.366,0.1434842,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.7191
0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2886,0.002,0.2,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.8368
0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.9907
0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2586,0.15,0.05492958,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.7848
0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.278,0.136,0.1353057,0.9285
0.3504,0.558,0.04621014,0.344,0.59,0.05448838,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.2856,0.016,0.1483871,0.6602
0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.2886,0.002,0.2,0.278,0.136,0.1353057,0.8928
0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.8846
0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.3418,0.022,0.241791,0.329,0.006,0.24,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.9434
0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.259,0.042,0.07549669,0.3638,0.392,0.1515034,0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.9284
0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.83
0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.259,0.042,0.07549669,0.3638,0.392,0.1515034,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.9065
0.3564,0.094,0.2863014,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.3494,0.456,0.1450614,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.2262,0.12,0.02293233,0.8805
0.3638,0.392,0.1515034,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.2848,0.158,0.1439883,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.7764
0.3638,0.704,0.0781184,0.3374,0.272,0.2055762,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3584,0.574,0.1065065,0.3504,0.558,0.04621014,0.3418,0.022,0.241791,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2262,0.12,0.02293233,0.9031
0.3638,0.392,0.1515034,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.8714
0.3578,0.028,0.2987013,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.8409
0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.7147
0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.2262,0.12,0.02293233,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.318,0.266,0.1561375,0.259,0.042,0.07549669,0.6775
0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.2262,0.12,0.02293233,0.7879
0.3584,0.574,0.1065065,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.318,0.266,0.1561375,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.7675
0.3584,0.574,0.1065065,0.344,0.59,0.05448838,0.3308,0.4,0.08230668,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.2262,0.12,0.02293233,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3454,0.366,0.1434842,0.329,0.006,0.24,0.2856,0.016,0.1483871,0.7018
0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.329,0.006,0.24,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.3418,0.022,0.241791,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.9618
0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.7078
0.3638,0.392,0.1515034,0.3486,0.268,0.1862776,0.3418,0.022,0.241791,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.278,0.136,0.1353057,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.974
0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.2586,0.15,0.05492958,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.9573
0.3584,0.574,0.1065065,0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.3564,0.094,0.2863014,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.945
0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.3638,0.704,0.0781184,0.3638,0.392,0.1515034,0.3584,0.574,0.1065065,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.2262,0.12,0.02293233,0.8683
0.3584,0.574,0.1065065,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3454,0.366,0.1434842,0.3076,0.166,0.1425414,0.2586,0.15,0.05492958,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.8212
0.3584,0.574,0.1065065,0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2848,0.158,0.1439883,0.3534,0.7,0.05655503,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.318,0.266,0.1561375,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.8392
0.3638,0.704,0.0781184,0.3308,0.4,0.08230668,0.318,0.266,0.1561375,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.259,0.042,0.07549669,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.9294
0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3418,0.022,0.241791,0.329,0.006,0.24,0.3076,0.166,0.1425414,0.2586,0.15,0.05492958,0.3584,0.574,0.1065065,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.9547
0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.2586,0.15,0.05492958,0.3638,0.392,0.1515034,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.3276,0.188,0.1726471,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.7023
0.3578,0.028,0.2987013,0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3076,0.166,0.1425414,0.2586,0.15,0.05492958,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.3276,0.188,0.1726471,0.278,0.136,0.1353057,0.8226
0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.3638,0.392,0.1515034,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.7208
0.3578,0.028,0.2987013,0.3252,0.32,0.1492795,0.3076,0.166,0.1425414,0.2886,0.002,0.2,0.2856,0.016,0.1483871,0.2262,0.12,0.02293233,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.8895
0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2886,0.002,0.2,0.259,0.042,0.07549669,0.3578,0.028,0.2987013,0.344,0.59,0.05448838,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.3076,0.166,0.1425414,0.278,0.136,0.1353057,0.8169
0.3638,0.704,0.0781184,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.2262,0.12,0.02293233,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.318,0.266,0.1561375,0.259,0.042,0.07549669,0.8796
0.3454,0.366,0.1434842,0.329,0.006,0.24,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.3418,0.022,0.241791,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.278,0.136,0.1353057,0.8325
0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3276,0.188,0.1726471,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.259,0.042,0.07549669,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.713
0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.259,0.042,0.07549669,0.994
0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3454,0.366,0.1434842,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.3584,0.574,0.1065065,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.2856,0.016,0.1483871,0.2262,0.12,0.02293233,0.7318
0.3454,0.366,0.1434842,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.2586,0.15,0.05492958,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.3076,0.166,0.1425414,0.278,0.136,0.1353057,0.2262,0.12,0.02293233,0.8977
0.3584,0.574,0.1065065,0.3374,0.272,0.2055762,0.3276,0.188,0.1726471,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.8752
0.3638,0.704,0.0781184,0.3454,0.366,0.1434842,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.318,0.266,0.1561375,0.2958,0.056,0.1505155,0.259,0.042,0.07549669,0.7982
0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3418,0.022,0.241791,0.3076,0.166,0.1425414,0.2874,0.264,0.09438717,0.2262,0.12,0.02293233,0.344,0.59,0.05448838,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.278,0.136,0.1353057,0.259,0.042,0.07549669,0.93
0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2886,0.002,0.2,0.2848,0.158,0.1439883,0.3584,0.574,0.1065065,0.3504,0.558,0.04621014,0.3076,0.166,0.1425414,0.2856,0.016,0.1483871,0.259,0.042,0.07549669,0.2262,0.12,0.02293233,0.692
0.3454,0.366,0.1434842,0.344,0.59,0.05448838,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3076,0.166,0.1425414,0.259,0.042,0.07549669,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3192,0.414,0.03464475,0.2262,0.12,0.02293233,0.9121
0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3276,0.188,0.1726471,0.2848,0.158,0.1439883,0.2262,0.12,0.02293233,0.3494,0.456,0.1450614,0.344,0.59,0.05448838,0.3418,0.022,0.241791,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.9575
0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.318,0.266,0.1561375,0.3076,0.166,0.1425414,0.3584,0.574,0.1065065,0.3564,0.094,0.2863014,0.3454,0.366,0.1434842,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2856,0.016,0.1483871,0.8934
0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.3534,0.7,0.05655503,0.3454,0.366,0.1434842,0.3418,0.022,0.241791,0.3374,0.272,0.2055762,0.3076,0.166,0.1425414,0.2262,0.12,0.02293233,0.7098
0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2262,0.12,0.02293233,0.333,0.324,0.1088415,0.329,0.006,0.24,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.9292
0.344,0.59,0.05448838,0.3252,0.32,0.1492795,0.318,0.266,0.1561375,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.3534,0.7,0.05655503,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.2874,0.264,0.09438717,0.2262,0.12,0.02293233,0.8296
0.3638,0.392,0.1515034,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.2958,0.056,0.1505155,0.2886,0.002,0.2,0.3638,0.704,0.0781184,0.3584,0.574,0.1065065,0.3276,0.188,0.1726471,0.318,0.266,0.1561375,0.2586,0.15,0.05492958,0.2262,0.12,0.02293233,0.7099
0.3638,0.704,0.0781184,0.344,0.59,0.05448838,0.3308,0.4,0.08230668,0.3276,0.188,0.1726471,0.278,0.136,0.1353057,0.2586,0.15,0.05492958,0.3584,0.574,0.1065065,0.3076,0.166,0.1425414,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2856,0.016,0.1483871,0.2848,0.158,0.1439883,0.8201
