TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.415,0.506,0.2668308,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.813958
0.4192,0.756,0.1508508,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.327,0.27,0.1144086,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.7511204
0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.02332568
0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.4428543
0.4264,0.742,0.1453018,0.3874,0.582,0.1563143,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.6230832
0.428,0.628,0.2040486,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.4264,0.742,0.1453018,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.3038945
0.4036,0.698,0.1108942,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.2833486
0.4264,0.742,0.1453018,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.9276079
0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.388,0.286,0.2633152,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.329,0.006,0.24,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.5702478
0.428,0.628,0.2040486,0.3874,0.582,0.1563143,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.9444236
0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.1610857
0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.9772317
0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3494,0.456,0.1450614,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.9403169
0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.278,0.136,0.1353057,0.7460098
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3192,0.414,0.03464475,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.6787622
0.415,0.296,0.325524,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3504,0.558,0.04621014,0.278,0.136,0.1353057,0.8683614
0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.2848,0.158,0.1439883,0.7535012
0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.6514524
0.4192,0.756,0.1508508,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.4460588
0.415,0.296,0.325524,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.327,0.27,0.1144086,0.4036,0.698,0.1108942,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.6402459
0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3192,0.414,0.03464475,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3114807
0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3192,0.414,0.03464475,0.3696899
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.401,0.752,0.08117783,0.3564,0.094,0.2863014,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.8924688
0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.278,0.136,0.1353057,0.7220677
0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3494,0.456,0.1450614,0.333,0.324,0.1088415,0.6547339
0.4264,0.742,0.1453018,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.282084
0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.2848,0.158,0.1439883,0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.3192,0.414,0.03464475,0
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3752,0.386,0.163233,0.3486,0.268,0.1862776,0.428,0.628,0.2040486,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.7414785
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.428,0.628,0.2040486,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.2848,0.158,0.1439883,0.8837978
0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3374,0.272,0.2055762,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.3638,0.704,0.0781184,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.02016528
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3374,0.272,0.2055762,0.2958,0.056,0.1505155,0.3952,0.71,0.1270553,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.3238577
0.3952,0.71,0.1270553,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3494,0.456,0.1450614,0.2958,0.056,0.1505155,0.3235107
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.333,0.324,0.1088415,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3494,0.456,0.1450614,0.3252,0.32,0.1492795,0.6997554
0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.2874,0.264,0.09438717,0.9363999
0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.329,0.006,0.24,0.327,0.27,0.1144086,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.7431316
0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.9842705
0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.333,0.324,0.1088415,0.329,0.006,0.24,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.3192524
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3374,0.272,0.2055762,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.4036,0.698,0.1108942,0.3792,0.094,0.2870293,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.4264,0.742,0.1453018,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.5790884
0.4192,0.756,0.1508508,0.3752,0.386,0.163233,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3174495
0.415,0.506,0.2668308,0.388,0.286,0.2633152,0.3564,0.094,0.2863014,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.2848,0.158,0.1439883,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.7516699
0.3792,0.094,0.2870293,0.3638,0.704,0.0781184,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.9931438
0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.327,0.27,0.1144086,0.3192,0.414,0.03464475,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.333,0.324,0.1088415,0.6670505
0.428,0.628,0.2040486,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.3252,0.32,0.1492795,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.8366597
0.4264,0.742,0.1453018,0.415,0.296,0.325524,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.6912236
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3638,0.704,0.0781184,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.2848,0.158,0.1439883,0.8821992
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3578,0.028,0.2987013,0.3504,0.558,0.04621014,0.4264,0.742,0.1453018,0.415,0.506,0.2668308,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.3252,0.32,0.1492795,0.7126616
0.4036,0.698,0.1108942,0.3952,0.71,0.1270553,0.376,0.042,0.3195402,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.401,0.752,0.08117783,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.708147
0.428,0.628,0.2040486,0.4264,0.742,0.1453018,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3308,0.4,0.08230668,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.5829426
0.4264,0.742,0.1453018,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.2958,0.056,0.1505155,0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.7517085
0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.278,0.136,0.1353057,0.415,0.506,0.2668308,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.8281673
0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.2958,0.056,0.1505155,0.278,0.136,0.1353057,0.428,0.628,0.2040486,0.415,0.296,0.325524,0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3534,0.7,0.05655503,0.329,0.006,0.24,0.1889182
0.415,0.296,0.325524,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.428,0.628,0.2040486,0.3564,0.094,0.2863014,0.3374,0.272,0.2055762,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.2874,0.264,0.09438717,0.6974939
0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.2958,0.056,0.1505155,0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.376,0.042,0.3195402,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.6392417
0.428,0.628,0.2040486,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.278,0.136,0.1353057,0.415,0.506,0.2668308,0.415,0.296,0.325524,0.3638,0.704,0.0781184,0.333,0.324,0.1088415,0.3308,0.4,0.08230668,0.2848,0.158,0.1439883,0.6061558
0.376,0.042,0.3195402,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3252,0.32,0.1492795,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.8472173
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3752,0.386,0.163233,0.333,0.324,0.1088415,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3504,0.558,0.04621014,0.5891199
0.428,0.628,0.2040486,0.415,0.506,0.2668308,0.3952,0.71,0.1270553,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3192,0.414,0.03464475,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.3993686
0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.3952,0.71,0.1270553,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.3252,0.32,0.1492795,0.415,0.506,0.2668308,0.4036,0.698,0.1108942,0.388,0.286,0.2633152,0.376,0.042,0.3195402,0.3192,0.414,0.03464475,0.2848,0.158,0.1439883,0.8103594
0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.8658332
0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3534,0.7,0.05655503,0.327,0.27,0.1144086,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3504,0.558,0.04621014,0.3374,0.272,0.2055762,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.5963582
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.4192,0.756,0.1508508,0.415,0.506,0.2668308,0.3486,0.268,0.1862776,0.2958,0.056,0.1505155,0.2874,0.264,0.09438717,0.2848,0.158,0.1439883,0.3620579
0.415,0.506,0.2668308,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3564,0.094,0.2863014,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.428,0.628,0.2040486,0.415,0.296,0.325524,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.278,0.136,0.1353057,0.6569145
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.4036,0.698,0.1108942,0.2958,0.056,0.1505155,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.3374,0.272,0.2055762,0.327,0.27,0.1144086,0.8654341
0.401,0.752,0.08117783,0.3874,0.582,0.1563143,0.3578,0.028,0.2987013,0.3564,0.094,0.2863014,0.327,0.27,0.1144086,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.3494,0.456,0.1450614,0.3486,0.268,0.1862776,0.329,0.006,0.24,0.2874,0.264,0.09438717,0.883127
0.4036,0.698,0.1108942,0.3874,0.582,0.1563143,0.3752,0.386,0.163233,0.3638,0.704,0.0781184,0.3578,0.028,0.2987013,0.2874,0.264,0.09438717,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.8485681
0.4264,0.742,0.1453018,0.4192,0.756,0.1508508,0.376,0.042,0.3195402,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.278,0.136,0.1353057,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3504,0.558,0.04621014,0.3494,0.456,0.1450614,0.329,0.006,0.24,0.8468225
0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.376,0.042,0.3195402,0.333,0.324,0.1088415,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.415,0.506,0.2668308,0.3792,0.094,0.2870293,0.3504,0.558,0.04621014,0.329,0.006,0.24,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.5856689
0.3952,0.71,0.1270553,0.3752,0.386,0.163233,0.3504,0.558,0.04621014,0.3486,0.268,0.1862776,0.327,0.27,0.1144086,0.3252,0.32,0.1492795,0.428,0.628,0.2040486,0.4036,0.698,0.1108942,0.376,0.042,0.3195402,0.3578,0.028,0.2987013,0.333,0.324,0.1088415,0.329,0.006,0.24,0.6933884
0.4264,0.742,0.1453018,0.401,0.752,0.08117783,0.376,0.042,0.3195402,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.2848,0.158,0.1439883,0.415,0.296,0.325524,0.415,0.506,0.2668308,0.3534,0.7,0.05655503,0.3486,0.268,0.1862776,0.3308,0.4,0.08230668,0.3192,0.414,0.03464475,0.9792436
0.428,0.628,0.2040486,0.388,0.286,0.2633152,0.3874,0.582,0.1563143,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.2874,0.264,0.09438717,0.3792,0.094,0.2870293,0.3752,0.386,0.163233,0.3578,0.028,0.2987013,0.3494,0.456,0.1450614,0.3374,0.272,0.2055762,0.3192,0.414,0.03464475,0.7667686
0.4264,0.742,0.1453018,0.4036,0.698,0.1108942,0.3486,0.268,0.1862776,0.333,0.324,0.1088415,0.2874,0.264,0.09438717,0.278,0.136,0.1353057,0.4192,0.756,0.1508508,0.3792,0.094,0.2870293,0.3578,0.028,0.2987013,0.3534,0.7,0.05655503,0.3494,0.456,0.1450614,0.2958,0.056,0.1505155,0.7427446
0.3792,0.094,0.2870293,0.376,0.042,0.3195402,0.3564,0.094,0.2863014,0.3534,0.7,0.05655503,0.3308,0.4,0.08230668,0.327,0.27,0.1144086,0.4192,0.756,0.1508508,0.415,0.296,0.325524,0.3952,0.71,0.1270553,0.3374,0.272,0.2055762,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.6268106
0.4036,0.698,0.1108942,0.401,0.752,0.08117783,0.388,0.286,0.2633152,0.3752,0.386,0.163233,0.3564,0.094,0.2863014,0.2958,0.056,0.1505155,0.428,0.628,0.2040486,0.3874,0.582,0.1563143,0.3308,0.4,0.08230668,0.329,0.006,0.24,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.626314
0.415,0.506,0.2668308,0.415,0.296,0.325524,0.3308,0.4,0.08230668,0.3252,0.32,0.1492795,0.3192,0.414,0.03464475,0.2874,0.264,0.09438717,0.4192,0.756,0.1508508,0.3952,0.71,0.1270553,0.388,0.286,0.2633152,0.327,0.27,0.1144086,0.2848,0.158,0.1439883,0.278,0.136,0.1353057,0.9749487
