TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.3638,0.392,0.1515,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.8143
0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.2886,0.002,0.2,0.3584,0.574,0.1065,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.9461
0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.3076,0.166,0.1425,0.278,0.136,0.1353,0.259,0.042,0.0755,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.2886,0.002,0.2,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.9979
0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.278,0.136,0.1353,0.3638,0.392,0.1515,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.333,0.324,0.1088,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.874
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.329,0.006,0.24,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.344,0.59,0.0545,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.8635
0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.333,0.324,0.1088,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.8889
0.3578,0.028,0.2987,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.329,0.006,0.24,0.3252,0.32,0.1493,0.2886,0.002,0.2,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.9236
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.8809
0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3132,0.166,0.1814,0.2586,0.15,0.0549,0.3638,0.704,0.0781,0.344,0.59,0.0545,0.3276,0.188,0.1726,0.2886,0.002,0.2,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.8309
0.3584,0.574,0.1065,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.7538
0.3578,0.028,0.2987,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.3584,0.574,0.1065,0.329,0.006,0.24,0.327,0.27,0.1144,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.2586,0.15,0.0549,0.9708
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.259,0.042,0.0755,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.2886,0.002,0.2,0.278,0.136,0.1353,0.9011
0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.327,0.27,0.1144,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3418,0.022,0.2418,0.329,0.006,0.24,0.3132,0.166,0.1814,0.7631
0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.6907
0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.3076,0.166,0.1425,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.329,0.006,0.24,0.3276,0.188,0.1726,0.2848,0.158,0.144,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.8222
0.3308,0.4,0.0823,0.329,0.006,0.24,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.3638,0.704,0.0781,0.3638,0.392,0.1515,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.278,0.136,0.1353,0.259,0.042,0.0755,0.8441
0.3494,0.456,0.1451,0.344,0.59,0.0545,0.329,0.006,0.24,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.3584,0.574,0.1065,0.3454,0.366,0.1435,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.9894
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.2958,0.056,0.1505,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3276,0.188,0.1726,0.9812
0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.9936
0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.2886,0.002,0.2,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.329,0.006,0.24,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.2586,0.15,0.0549,0.7823
0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.333,0.324,0.1088,0.329,0.006,0.24,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.3638,0.392,0.1515,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.9049
0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.278,0.136,0.1353,0.3584,0.574,0.1065,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.9049
0.3454,0.366,0.1435,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.259,0.042,0.0755,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.8788
0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3308,0.4,0.0823,0.329,0.006,0.24,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.7855
0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.2848,0.158,0.144,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.329,0.006,0.24,0.3276,0.188,0.1726,0.2958,0.056,0.1505,0.278,0.136,0.1353,0.9613
0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.278,0.136,0.1353,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.327,0.27,0.1144,0.2262,0.12,0.0229,0.7813
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.987
0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.8272
0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.9317
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.344,0.59,0.0545,0.2886,0.002,0.2,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.327,0.27,0.1144,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.7665
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.3638,0.392,0.1515,0.3504,0.558,0.0462,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.259,0.042,0.0755,0.7133
0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.2586,0.15,0.0549,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.327,0.27,0.1144,0.318,0.266,0.1561,0.278,0.136,0.1353,0.259,0.042,0.0755,0.7724
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.2262,0.12,0.0229,0.7493
0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.327,0.27,0.1144,0.259,0.042,0.0755,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.2848,0.158,0.144,0.8242
0.3584,0.574,0.1065,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.259,0.042,0.0755,0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.2262,0.12,0.0229,0.7622
0.3638,0.704,0.0781,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.329,0.006,0.24,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.742
0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.259,0.042,0.0755,0.8525
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3252,0.32,0.1493,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.329,0.006,0.24,0.327,0.27,0.1144,0.259,0.042,0.0755,0.8373
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.344,0.59,0.0545,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.2262,0.12,0.0229,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.329,0.006,0.24,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.2886,0.002,0.2,0.872
0.3638,0.704,0.0781,0.344,0.59,0.0545,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.3584,0.574,0.1065,0.3486,0.268,0.1863,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.278,0.136,0.1353,0.7681
0.3564,0.094,0.2863,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.3132,0.166,0.1814,0.2958,0.056,0.1505,0.7219
0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.259,0.042,0.0755,0.9468
0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.329,0.006,0.24,0.9996
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.344,0.59,0.0545,0.333,0.324,0.1088,0.327,0.27,0.1144,0.318,0.266,0.1561,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.8276
0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2874,0.264,0.0944,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3454,0.366,0.1435,0.329,0.006,0.24,0.3276,0.188,0.1726,0.2262,0.12,0.0229,0.9655
0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.329,0.006,0.24,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.3584,0.574,0.1065,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.278,0.136,0.1353,0.9024
0.3638,0.392,0.1515,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.278,0.136,0.1353,0.259,0.042,0.0755,0.2586,0.15,0.0549,0.3578,0.028,0.2987,0.3486,0.268,0.1863,0.329,0.006,0.24,0.3276,0.188,0.1726,0.2886,0.002,0.2,0.2848,0.158,0.144,0.8146
0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.9239
0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3534,0.7,0.0566,0.3308,0.4,0.0823,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.8642
0.3638,0.704,0.0781,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3276,0.188,0.1726,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.2848,0.158,0.144,0.259,0.042,0.0755,0.7712
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.318,0.266,0.1561,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.3638,0.392,0.1515,0.3374,0.272,0.2056,0.329,0.006,0.24,0.3276,0.188,0.1726,0.2848,0.158,0.144,0.278,0.136,0.1353,0.8368
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.2958,0.056,0.1505,0.2586,0.15,0.0549,0.7049
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.3252,0.32,0.1493,0.318,0.266,0.1561,0.259,0.042,0.0755,0.3638,0.392,0.1515,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.344,0.59,0.0545,0.2848,0.158,0.144,0.2262,0.12,0.0229,0.8106
0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.333,0.324,0.1088,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.2262,0.12,0.0229,0.3638,0.704,0.0781,0.344,0.59,0.0545,0.3276,0.188,0.1726,0.3132,0.166,0.1814,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.8923
0.3584,0.574,0.1065,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.2586,0.15,0.0549,0.3638,0.392,0.1515,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.8676
0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.3418,0.022,0.2418,0.2848,0.158,0.144,0.278,0.136,0.1353,0.259,0.042,0.0755,0.3638,0.392,0.1515,0.344,0.59,0.0545,0.329,0.006,0.24,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.9959
0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3076,0.166,0.1425,0.2886,0.002,0.2,0.278,0.136,0.1353,0.3584,0.574,0.1065,0.3578,0.028,0.2987,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.6994
0.3638,0.704,0.0781,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2586,0.15,0.0549,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.333,0.324,0.1088,0.329,0.006,0.24,0.3132,0.166,0.1814,0.2262,0.12,0.0229,0.9153
0.3578,0.028,0.2987,0.344,0.59,0.0545,0.329,0.006,0.24,0.3252,0.32,0.1493,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.3486,0.268,0.1863,0.3454,0.366,0.1435,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.7469
0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.2958,0.056,0.1505,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2886,0.002,0.2,0.9881
0.3638,0.392,0.1515,0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3454,0.366,0.1435,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.278,0.136,0.1353,0.8161
0.344,0.59,0.0545,0.333,0.324,0.1088,0.3308,0.4,0.0823,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.259,0.042,0.0755,0.3638,0.392,0.1515,0.3584,0.574,0.1065,0.3418,0.022,0.2418,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.2848,0.158,0.144,0.7706
0.3578,0.028,0.2987,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.329,0.006,0.24,0.2874,0.264,0.0944,0.2262,0.12,0.0229,0.3454,0.366,0.1435,0.3418,0.022,0.2418,0.333,0.324,0.1088,0.318,0.266,0.1561,0.2848,0.158,0.144,0.259,0.042,0.0755,0.8959
0.3638,0.392,0.1515,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.329,0.006,0.24,0.327,0.27,0.1144,0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.6838
0.3494,0.456,0.1451,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.329,0.006,0.24,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.318,0.266,0.1561,0.2886,0.002,0.2,0.2262,0.12,0.0229,0.9182
0.3638,0.392,0.1515,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.329,0.006,0.24,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.3504,0.558,0.0462,0.333,0.324,0.1088,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2958,0.056,0.1505,0.2874,0.264,0.0944,0.6625
0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3308,0.4,0.0823,0.329,0.006,0.24,0.3252,0.32,0.1493,0.2586,0.15,0.0549,0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.333,0.324,0.1088,0.327,0.27,0.1144,0.3132,0.166,0.1814,0.3076,0.166,0.1425,0.8327
0.3584,0.574,0.1065,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.2848,0.158,0.144,0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.3076,0.166,0.1425,0.7427
0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.318,0.266,0.1561,0.278,0.136,0.1353,0.3638,0.392,0.1515,0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.2586,0.15,0.0549,0.7319
0.3584,0.574,0.1065,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.3132,0.166,0.1814,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.344,0.59,0.0545,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.2958,0.056,0.1505,0.7582
0.3486,0.268,0.1863,0.344,0.59,0.0545,0.329,0.006,0.24,0.318,0.266,0.1561,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.3534,0.7,0.0566,0.333,0.324,0.1088,0.3276,0.188,0.1726,0.3192,0.414,0.0346,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.8704
0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.3076,0.166,0.1425,0.2958,0.056,0.1505,0.3564,0.094,0.2863,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.259,0.042,0.0755,0.2262,0.12,0.0229,0.6715
0.3564,0.094,0.2863,0.3454,0.366,0.1435,0.3192,0.414,0.0346,0.3132,0.166,0.1814,0.2886,0.002,0.2,0.2586,0.15,0.0549,0.3494,0.456,0.1451,0.344,0.59,0.0545,0.333,0.324,0.1088,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.2262,0.12,0.0229,0.9594
0.3584,0.574,0.1065,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.329,0.006,0.24,0.318,0.266,0.1561,0.259,0.042,0.0755,0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.3308,0.4,0.0823,0.3192,0.414,0.0346,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.8816
0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.3252,0.32,0.1493,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.259,0.042,0.0755,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.3132,0.166,0.1814,0.2262,0.12,0.0229,0.8376
0.3638,0.704,0.0781,0.3494,0.456,0.1451,0.329,0.006,0.24,0.2874,0.264,0.0944,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.3454,0.366,0.1435,0.3374,0.272,0.2056,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.259,0.042,0.0755,0.9971
0.3638,0.392,0.1515,0.3578,0.028,0.2987,0.344,0.59,0.0545,0.3192,0.414,0.0346,0.3076,0.166,0.1425,0.2874,0.264,0.0944,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.3418,0.022,0.2418,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.329,0.006,0.24,0.7836
0.3534,0.7,0.0566,0.3454,0.366,0.1435,0.2874,0.264,0.0944,0.2848,0.158,0.144,0.278,0.136,0.1353,0.2586,0.15,0.0549,0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.3276,0.188,0.1726,0.2958,0.056,0.1505,0.2886,0.002,0.2,0.7604
0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3418,0.022,0.2418,0.3276,0.188,0.1726,0.3252,0.32,0.1493,0.259,0.042,0.0755,0.3564,0.094,0.2863,0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3192,0.414,0.0346,0.278,0.136,0.1353,0.2262,0.12,0.0229,0.8413
0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.344,0.59,0.0545,0.3192,0.414,0.0346,0.318,0.266,0.1561,0.3076,0.166,0.1425,0.3638,0.704,0.0781,0.3418,0.022,0.2418,0.3308,0.4,0.0823,0.2886,0.002,0.2,0.2874,0.264,0.0944,0.2586,0.15,0.0549,0.7082
