TeamA_P1_Elo,TeamA_P1_Level,TeamA_P1_K/D,TeamA_P2_Elo,TeamA_P2_Level,TeamA_P2_K/D,TeamA_P3_Elo,TeamA_P3_Level,TeamA_P3_K/D,TeamA_P4_Elo,TeamA_P4_Level,TeamA_P4_K/D,TeamA_P5_Elo,TeamA_P5_Level,TeamA_P5_K/D,TeamA_P6_Elo,TeamA_P6_Level,TeamA_P6_K/D,TeamB_P1_Elo,TeamB_P1_Level,TeamB_P1_K/D,TeamB_P2_Elo,TeamB_P2_Level,TeamB_P2_K/D,TeamB_P3_Elo,TeamB_P3_Level,TeamB_P3_K/D,TeamB_P4_Elo,TeamB_P4_Level,TeamB_P4_K/D,TeamB_P5_Elo,TeamB_P5_Level,TeamB_P5_K/D,TeamB_P6_Elo,TeamB_P6_Level,TeamB_P6_K/D,FairnessScore
0.4526,0.942,0.1358,0.415,0.296,0.3255,0.3952,0.71,0.1271,0.3638,0.704,0.0781, 0.3504,0.558,0.0462, 0.3374,0.272,0.2056, 0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.3534,0.7,0.0566, 0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3252,0.32,0.1493,0.7329,
0.415,0.506,0.2668,0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.329,0.006,0.24, 0.442,0.842,0.1547,0.401,0.752,0.0812,0.388,0.286,0.2633, 0.3792,0.094,0.287,0.3638,0.704,0.0781,0.3192,0.414,0.0346,0.7466,
0.4192,0.756,0.1509,0.4036,0.698,0.1109,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3638,0.704,0.0781, 0.3252,0.32,0.1493, 0.428,0.628,0.204,0.4264,0.742,0.1453,0.3494,0.456,0.1451, 0.3486,0.268,0.1863,0.333,0.324,0.1088,0.327,0.27,0.1144,0.7997,
0.452,0.762,0.2385,0.4036,0.698,0.1109,0.388,0.286,0.2633,0.3578,0.028,0.2987, 0.3534,0.7,0.0566, 0.329,0.006,0.24, 0.415,0.506,0.2668,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.8635,
0.4192,0.756,0.1509,0.415,0.296,0.3255,0.401,0.752,0.0812,0.3564,0.094,0.2863, 0.3534,0.7,0.0566, 0.3252,0.32,0.1493, 0.442,0.842,0.1547,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.327,0.27,0.1144,0.7767,
0.442,0.842,0.1547,0.415,0.296,0.3255,0.3638,0.704,0.0781,0.3578,0.028,0.2987, 0.3486,0.268,0.1863, 0.329,0.006,0.24, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.401,0.752,0.0812, 0.376,0.042,0.3195,0.3752,0.386,0.1632,0.333,0.324,0.1088,0.7036,
0.4526,0.942,0.1358,0.428,0.628,0.204,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.388,0.286,0.2633, 0.327,0.27,0.1144, 0.438,0.62,0.2473,0.415,0.506,0.2668,0.3792,0.094,0.287, 0.376,0.042,0.3195,0.3534,0.7,0.0566,0.3374,0.272,0.2056,0.8688,
0.415,0.506,0.2668,0.3874,0.582,0.1563,0.3494,0.456,0.1451,0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.3752,0.386,0.1632, 0.3638,0.704,0.0781,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.6802,
0.438,0.62,0.2473,0.4192,0.756,0.1509,0.4036,0.698,0.1109,0.3578,0.028,0.2987, 0.327,0.27,0.1144, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.401,0.752,0.0812,0.388,0.286,0.2633, 0.376,0.042,0.3195,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.8683,
0.415,0.506,0.2668,0.401,0.752,0.0812,0.3792,0.094,0.287,0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.327,0.27,0.1144, 0.442,0.842,0.1547,0.428,0.628,0.204,0.3578,0.028,0.2987, 0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.329,0.006,0.24,0.7263,
0.442,0.842,0.1547,0.3952,0.71,0.1271,0.3752,0.386,0.1632,0.3564,0.094,0.2863, 0.3504,0.558,0.0462, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.401,0.752,0.0812,0.3792,0.094,0.287, 0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.8477,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.4036,0.698,0.1109,0.3752,0.386,0.1632, 0.3578,0.028,0.2987, 0.3252,0.32,0.1493, 0.4192,0.756,0.1509,0.415,0.506,0.2668,0.3564,0.094,0.2863, 0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.6991,
0.401,0.752,0.0812,0.376,0.042,0.3195,0.3578,0.028,0.2987,0.3504,0.558,0.0462, 0.3486,0.268,0.1863, 0.3192,0.414,0.0346, 0.415,0.506,0.2668,0.4036,0.698,0.1109,0.3564,0.094,0.2863, 0.3308,0.4,0.0823,0.329,0.006,0.24,0.327,0.27,0.1144,0.89,
0.442,0.842,0.1547,0.415,0.296,0.3255,0.3792,0.094,0.287,0.3534,0.7,0.0566, 0.3504,0.558,0.0462, 0.3252,0.32,0.1493, 0.438,0.62,0.2473,0.428,0.628,0.204,0.4036,0.698,0.1109, 0.3952,0.71,0.1271,0.3578,0.028,0.2987,0.3192,0.414,0.0346,0.812,
0.428,0.628,0.204,0.4264,0.742,0.1453,0.4036,0.698,0.1109,0.388,0.286,0.2633, 0.3792,0.094,0.287, 0.329,0.006,0.24, 0.452,0.762,0.2385,0.3874,0.582,0.1563,0.376,0.042,0.3195, 0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.6656,
0.442,0.842,0.1547,0.438,0.62,0.2473,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.3792,0.094,0.287, 0.3578,0.028,0.2987, 0.428,0.628,0.204,0.415,0.506,0.2668,0.3874,0.582,0.1563, 0.376,0.042,0.3195,0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.7022,
0.442,0.842,0.1547,0.3874,0.582,0.1563,0.3638,0.704,0.0781,0.3534,0.7,0.0566, 0.3504,0.558,0.0462, 0.3486,0.268,0.1863, 0.438,0.62,0.2473,0.4264,0.742,0.1453,0.401,0.752,0.0812, 0.3952,0.71,0.1271,0.376,0.042,0.3195,0.3252,0.32,0.1493,0.6678,
0.401,0.752,0.0812,0.388,0.286,0.2633,0.3874,0.582,0.1563,0.3564,0.094,0.2863, 0.3252,0.32,0.1493, 0.3192,0.414,0.0346, 0.452,0.762,0.2385,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.3308,0.4,0.0823,0.8299,
0.415,0.296,0.3255,0.4036,0.698,0.1109,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.401,0.752,0.0812,0.3792,0.094,0.287,0.376,0.042,0.3195, 0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3192,0.414,0.0346,0.8877,
0.442,0.842,0.1547,0.3952,0.71,0.1271,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.428,0.628,0.204,0.388,0.286,0.2633,0.376,0.042,0.3195, 0.3752,0.386,0.1632,0.3564,0.094,0.2863,0.3192,0.414,0.0346,0.8857,
0.428,0.628,0.204,0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.401,0.752,0.0812, 0.3494,0.456,0.1451, 0.327,0.27,0.1144, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4036,0.698,0.1109, 0.3874,0.582,0.1563,0.376,0.042,0.3195,0.333,0.324,0.1088,0.8711,
0.415,0.506,0.2668,0.388,0.286,0.2633,0.3638,0.704,0.0781,0.3494,0.456,0.1451, 0.333,0.324,0.1088, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.452,0.762,0.2385,0.3874,0.582,0.1563, 0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.327,0.27,0.1144,0.6825,
0.452,0.762,0.2385,0.4264,0.742,0.1453,0.4036,0.698,0.1109,0.376,0.042,0.3195, 0.3486,0.268,0.1863, 0.3192,0.414,0.0346, 0.415,0.506,0.2668,0.401,0.752,0.0812,0.3752,0.386,0.1632, 0.3564,0.094,0.2863,0.3494,0.456,0.1451,0.329,0.006,0.24,0.7754,
0.4526,0.942,0.1358,0.415,0.296,0.3255,0.388,0.286,0.2633,0.3792,0.094,0.287, 0.376,0.042,0.3195, 0.3578,0.028,0.2987, 0.415,0.506,0.2668,0.3952,0.71,0.1271,0.3752,0.386,0.1632, 0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3494,0.456,0.1451,0.7556,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.415,0.506,0.2668,0.376,0.042,0.3195, 0.327,0.27,0.1144, 0.3252,0.32,0.1493, 0.438,0.62,0.2473,0.4264,0.742,0.1453,0.4192,0.756,0.1509, 0.3792,0.094,0.287,0.3752,0.386,0.1632,0.3638,0.704,0.0781,0.8968,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.4036,0.698,0.1109,0.3874,0.582,0.1563, 0.376,0.042,0.3195, 0.3192,0.414,0.0346, 0.4264,0.742,0.1453,0.415,0.506,0.2668,0.388,0.286,0.2633, 0.3578,0.028,0.2987,0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.6688,
0.4526,0.942,0.1358,0.415,0.296,0.3255,0.3874,0.582,0.1563,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.333,0.324,0.1088, 0.4264,0.742,0.1453,0.415,0.506,0.2668,0.3752,0.386,0.1632, 0.3494,0.456,0.1451,0.3374,0.272,0.2056,0.3308,0.4,0.0823,0.8148,
0.4192,0.756,0.1509,0.4036,0.698,0.1109,0.3874,0.582,0.1563,0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.329,0.006,0.24, 0.438,0.62,0.2473,0.4264,0.742,0.1453,0.388,0.286,0.2633, 0.3792,0.094,0.287,0.3308,0.4,0.0823,0.3252,0.32,0.1493,0.7859,
0.415,0.296,0.3255,0.4036,0.698,0.1109,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3494,0.456,0.1451, 0.327,0.27,0.1144, 0.428,0.628,0.204,0.3874,0.582,0.1563,0.3578,0.028,0.2987, 0.3504,0.558,0.0462,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.8761,
0.442,0.842,0.1547,0.4192,0.756,0.1509,0.388,0.286,0.2633,0.3792,0.094,0.287, 0.376,0.042,0.3195, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.296,0.3255, 0.3752,0.386,0.1632,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.8185,
0.415,0.506,0.2668,0.415,0.296,0.3255,0.3792,0.094,0.287,0.3752,0.386,0.1632, 0.3638,0.704,0.0781, 0.329,0.006,0.24, 0.428,0.628,0.204,0.4264,0.742,0.1453,0.4036,0.698,0.1109, 0.401,0.752,0.0812,0.376,0.042,0.3195,0.3252,0.32,0.1493,0.8212,
0.428,0.628,0.204,0.415,0.296,0.3255,0.388,0.286,0.2633,0.3578,0.028,0.2987, 0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.3534,0.7,0.0566, 0.3374,0.272,0.2056,0.333,0.324,0.1088,0.327,0.27,0.1144,0.8962,
0.4526,0.942,0.1358,0.415,0.296,0.3255,0.401,0.752,0.0812,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.3494,0.456,0.1451, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204, 0.3638,0.704,0.0781,0.3534,0.7,0.0566,0.3308,0.4,0.0823,0.87,
0.452,0.762,0.2385,0.3874,0.582,0.1563,0.3534,0.7,0.0566,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.428,0.628,0.204,0.415,0.506,0.2668,0.4036,0.698,0.1109, 0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.6704,
0.4526,0.942,0.1358,0.428,0.628,0.204,0.388,0.286,0.2633,0.3374,0.272,0.2056, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.4036,0.698,0.1109, 0.3952,0.71,0.1271,0.3504,0.558,0.0462,0.3308,0.4,0.0823,0.8273,
0.4526,0.942,0.1358,0.4192,0.756,0.1509,0.401,0.752,0.0812,0.376,0.042,0.3195, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.438,0.62,0.2473,0.428,0.628,0.204,0.415,0.506,0.2668, 0.3638,0.704,0.0781,0.3374,0.272,0.2056,0.329,0.006,0.24,0.7433,
0.415,0.296,0.3255,0.388,0.286,0.2633,0.3792,0.094,0.287,0.3534,0.7,0.0566, 0.3494,0.456,0.1451, 0.333,0.324,0.1088, 0.4526,0.942,0.1358,0.3752,0.386,0.1632,0.3504,0.558,0.0462, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.329,0.006,0.24,0.8694,
0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.415,0.506,0.2668,0.3792,0.094,0.287, 0.376,0.042,0.3195, 0.3534,0.7,0.0566, 0.442,0.842,0.1547,0.415,0.296,0.3255,0.388,0.286,0.2633, 0.3638,0.704,0.0781,0.3374,0.272,0.2056,0.3252,0.32,0.1493,0.8076,
0.4192,0.756,0.1509,0.3874,0.582,0.1563,0.3534,0.7,0.0566,0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.3192,0.414,0.0346, 0.415,0.506,0.2668,0.388,0.286,0.2633,0.3486,0.268,0.1863, 0.3308,0.4,0.0823,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.8974,
0.442,0.842,0.1547,0.415,0.296,0.3255,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.327,0.27,0.1144, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.3792,0.094,0.287, 0.376,0.042,0.3195,0.3578,0.028,0.2987,0.333,0.324,0.1088,0.7023,
0.452,0.762,0.2385,0.4036,0.698,0.1109,0.3578,0.028,0.2987,0.3564,0.094,0.2863, 0.3534,0.7,0.0566, 0.3252,0.32,0.1493, 0.428,0.628,0.204,0.4264,0.742,0.1453,0.401,0.752,0.0812, 0.3952,0.71,0.1271,0.3752,0.386,0.1632,0.329,0.006,0.24,0.8398,
0.4192,0.756,0.1509,0.415,0.506,0.2668,0.3952,0.71,0.1271,0.3486,0.268,0.1863, 0.3374,0.272,0.2056, 0.329,0.006,0.24, 0.442,0.842,0.1547,0.415,0.296,0.3255,0.3752,0.386,0.1632, 0.3564,0.094,0.2863,0.333,0.324,0.1088,0.327,0.27,0.1144,0.8658,
0.4526,0.942,0.1358,0.415,0.506,0.2668,0.3638,0.704,0.0781,0.3534,0.7,0.0566, 0.329,0.006,0.24, 0.3192,0.414,0.0346, 0.4264,0.742,0.1453,0.388,0.286,0.2633,0.3752,0.386,0.1632, 0.3486,0.268,0.1863,0.3374,0.272,0.2056,0.333,0.324,0.1088,0.8635,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.4036,0.698,0.1109,0.3638,0.704,0.0781, 0.3308,0.4,0.0823, 0.3252,0.32,0.1493, 0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.415,0.296,0.3255, 0.401,0.752,0.0812,0.3534,0.7,0.0566,0.3504,0.558,0.0462,0.8963,
0.438,0.62,0.2473,0.415,0.296,0.3255,0.388,0.286,0.2633,0.3564,0.094,0.2863, 0.3486,0.268,0.1863, 0.333,0.324,0.1088, 0.428,0.628,0.204,0.4264,0.742,0.1453,0.3874,0.582,0.1563, 0.3374,0.272,0.2056,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.7716,
0.442,0.842,0.1547,0.4192,0.756,0.1509,0.415,0.296,0.3255,0.3638,0.704,0.0781, 0.333,0.324,0.1088, 0.3252,0.32,0.1493, 0.4526,0.942,0.1358,0.438,0.62,0.2473,0.415,0.506,0.2668, 0.4036,0.698,0.1109,0.3534,0.7,0.0566,0.3192,0.414,0.0346,0.7924,
0.452,0.762,0.2385,0.415,0.296,0.3255,0.3952,0.71,0.1271,0.3564,0.094,0.2863, 0.3374,0.272,0.2056, 0.327,0.27,0.1144, 0.4264,0.742,0.1453,0.4036,0.698,0.1109,0.376,0.042,0.3195, 0.3638,0.704,0.0781,0.3504,0.558,0.0462,0.3192,0.414,0.0346,0.6765,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.4036,0.698,0.1109,0.3494,0.456,0.1451, 0.3486,0.268,0.1863, 0.3192,0.414,0.0346, 0.4264,0.742,0.1453,0.415,0.506,0.2668,0.401,0.752,0.0812, 0.388,0.286,0.2633,0.376,0.042,0.3195,0.3504,0.558,0.0462,0.8842,
0.452,0.762,0.2385,0.415,0.296,0.3255,0.4036,0.698,0.1109,0.3578,0.028,0.2987, 0.3564,0.094,0.2863, 0.3486,0.268,0.1863, 0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.3952,0.71,0.1271, 0.3792,0.094,0.287,0.329,0.006,0.24,0.327,0.27,0.1144,0.8111,
0.4264,0.742,0.1453,0.3792,0.094,0.287,0.376,0.042,0.3195,0.3578,0.028,0.2987, 0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.428,0.628,0.204,0.415,0.296,0.3255,0.415,0.506,0.2668, 0.3952,0.71,0.1271,0.333,0.324,0.1088,0.329,0.006,0.24,0.6873,
0.438,0.62,0.2473,0.415,0.506,0.2668,0.3578,0.028,0.2987,0.3504,0.558,0.0462, 0.3374,0.272,0.2056, 0.3308,0.4,0.0823, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.388,0.286,0.2633, 0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.7184,
0.452,0.762,0.2385,0.4264,0.742,0.1453,0.3752,0.386,0.1632,0.3578,0.028,0.2987, 0.3494,0.456,0.1451, 0.333,0.324,0.1088, 0.442,0.842,0.1547,0.4192,0.756,0.1509,0.401,0.752,0.0812, 0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.3534,0.7,0.0566,0.8187,
0.4526,0.942,0.1358,0.438,0.62,0.2473,0.428,0.628,0.204,0.401,0.752,0.0812, 0.3638,0.704,0.0781, 0.3374,0.272,0.2056, 0.452,0.762,0.2385,0.415,0.296,0.3255,0.3952,0.71,0.1271, 0.376,0.042,0.3195,0.3486,0.268,0.1863,0.327,0.27,0.1144,0.6636,
0.3792,0.094,0.287,0.3638,0.704,0.0781,0.3564,0.094,0.2863,0.333,0.324,0.1088, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.415,0.296,0.3255,0.388,0.286,0.2633,0.3752,0.386,0.1632, 0.3494,0.456,0.1451,0.327,0.27,0.1144,0.3192,0.414,0.0346,0.8039,
0.428,0.628,0.204,0.4036,0.698,0.1109,0.401,0.752,0.0812,0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.438,0.62,0.2473,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3504,0.558,0.0462,0.3494,0.456,0.1451,0.3486,0.268,0.1863,0.8177,
0.4526,0.942,0.1358,0.415,0.296,0.3255,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.3874,0.582,0.1563, 0.3252,0.32,0.1493, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.4264,0.742,0.1453, 0.4036,0.698,0.1109,0.388,0.286,0.2633,0.3564,0.094,0.2863,0.7509,
0.4526,0.942,0.1358,0.415,0.506,0.2668,0.3874,0.582,0.1563,0.3752,0.386,0.1632, 0.3504,0.558,0.0462, 0.329,0.006,0.24, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.4036,0.698,0.1109, 0.388,0.286,0.2633,0.3534,0.7,0.0566,0.333,0.324,0.1088,0.7762,
0.4264,0.742,0.1453,0.415,0.296,0.3255,0.415,0.506,0.2668,0.401,0.752,0.0812, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.452,0.762,0.2385,0.442,0.842,0.1547,0.428,0.628,0.204, 0.376,0.042,0.3195,0.3578,0.028,0.2987,0.3192,0.414,0.0346,0.8593,
0.438,0.62,0.2473,0.3874,0.582,0.1563,0.3564,0.094,0.2863,0.3504,0.558,0.0462, 0.333,0.324,0.1088, 0.3192,0.414,0.0346, 0.4264,0.742,0.1453,0.415,0.506,0.2668,0.3578,0.028,0.2987, 0.3486,0.268,0.1863,0.329,0.006,0.24,0.3252,0.32,0.1493,0.8464,
0.415,0.296,0.3255,0.3792,0.094,0.287,0.3504,0.558,0.0462,0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.327,0.27,0.1144, 0.4264,0.742,0.1453,0.3952,0.71,0.1271,0.376,0.042,0.3195, 0.3752,0.386,0.1632,0.329,0.006,0.24,0.3192,0.414,0.0346,0.8987,
0.4526,0.942,0.1358,0.4264,0.742,0.1453,0.3534,0.7,0.0566,0.3504,0.558,0.0462, 0.3374,0.272,0.2056, 0.3192,0.414,0.0346, 0.3792,0.094,0.287,0.376,0.042,0.3195,0.3638,0.704,0.0781, 0.3564,0.094,0.2863,0.3486,0.268,0.1863,0.333,0.324,0.1088,0.7714,
0.442,0.842,0.1547,0.401,0.752,0.0812,0.3792,0.094,0.287,0.3638,0.704,0.0781, 0.3564,0.094,0.2863, 0.333,0.324,0.1088, 0.452,0.762,0.2385,0.438,0.62,0.2473,0.4036,0.698,0.1109, 0.3504,0.558,0.0462,0.3374,0.272,0.2056,0.329,0.006,0.24,0.8329,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.438,0.62,0.2473,0.3792,0.094,0.287, 0.333,0.324,0.1088, 0.3308,0.4,0.0823, 0.4264,0.742,0.1453,0.415,0.296,0.3255,0.3874,0.582,0.1563, 0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3374,0.272,0.2056,0.8189,
0.4526,0.942,0.1358,0.415,0.506,0.2668,0.4036,0.698,0.1109,0.3792,0.094,0.287, 0.3638,0.704,0.0781, 0.327,0.27,0.1144, 0.428,0.628,0.204,0.401,0.752,0.0812,0.3874,0.582,0.1563, 0.376,0.042,0.3195,0.3308,0.4,0.0823,0.329,0.006,0.24,0.6998,
0.452,0.762,0.2385,0.428,0.628,0.204,0.4192,0.756,0.1509,0.3874,0.582,0.1563, 0.376,0.042,0.3195, 0.3192,0.414,0.0346, 0.4526,0.942,0.1358,0.442,0.842,0.1547,0.438,0.62,0.2473, 0.415,0.296,0.3255,0.3534,0.7,0.0566,0.333,0.324,0.1088,0.8205,
0.438,0.62,0.2473,0.401,0.752,0.0812,0.3752,0.386,0.1632,0.3638,0.704,0.0781, 0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.442,0.842,0.1547,0.4192,0.756,0.1509,0.3792,0.094,0.287, 0.376,0.042,0.3195,0.3534,0.7,0.0566,0.3486,0.268,0.1863,0.7189,
0.442,0.842,0.1547,0.4264,0.742,0.1453,0.415,0.506,0.2668,0.3638,0.704,0.0781, 0.3374,0.272,0.2056, 0.329,0.006,0.24, 0.438,0.62,0.2473,0.401,0.752,0.0812,0.3952,0.71,0.1271, 0.388,0.286,0.2633,0.3504,0.558,0.0462,0.333,0.324,0.1088,0.8422,
0.4192,0.756,0.1509,0.415,0.296,0.3255,0.3792,0.094,0.287,0.3504,0.558,0.0462, 0.3494,0.456,0.1451, 0.327,0.27,0.1144, 0.442,0.842,0.1547,0.438,0.62,0.2473,0.3952,0.71,0.1271, 0.3638,0.704,0.0781,0.3374,0.272,0.2056,0.329,0.006,0.24,0.6796,
0.4526,0.942,0.1358,0.442,0.842,0.1547,0.388,0.286,0.2633,0.3874,0.582,0.1563, 0.3638,0.704,0.0781, 0.3504,0.558,0.0462, 0.438,0.62,0.2473,0.4192,0.756,0.1509,0.401,0.752,0.0812, 0.3752,0.386,0.1632,0.3494,0.456,0.1451,0.3308,0.4,0.0823,0.7609,
0.4526,0.942,0.1358,0.4192,0.756,0.1509,0.4036,0.698,0.1109,0.3792,0.094,0.287, 0.376,0.042,0.3195, 0.3752,0.386,0.1632, 0.442,0.842,0.1547,0.438,0.62,0.2473,0.4264,0.742,0.1453, 0.415,0.296,0.3255,0.3564,0.094,0.2863,0.329,0.006,0.24,0.8865,
0.4264,0.742,0.1453,0.3952,0.71,0.1271,0.3792,0.094,0.287,0.3752,0.386,0.1632, 0.3578,0.028,0.2987, 0.327,0.27,0.1144, 0.442,0.842,0.1547,0.428,0.628,0.204,0.376,0.042,0.3195, 0.3638,0.704,0.0781,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.8778,
0.442,0.842,0.1547,0.428,0.628,0.204,0.4036,0.698,0.1109,0.3792,0.094,0.287, 0.3534,0.7,0.0566, 0.329,0.006,0.24, 0.4192,0.756,0.1509,0.415,0.296,0.3255,0.376,0.042,0.3195, 0.3578,0.028,0.2987,0.333,0.324,0.1088,0.3252,0.32,0.1493,0.7398,
0.452,0.762,0.2385,0.442,0.842,0.1547,0.4036,0.698,0.1109,0.401,0.752,0.0812, 0.3486,0.268,0.1863, 0.3308,0.4,0.0823, 0.4192,0.756,0.1509,0.3952,0.71,0.1271,0.376,0.042,0.3195, 0.3752,0.386,0.1632,0.3638,0.704,0.0781,0.3578,0.028,0.2987,0.7818,
0.4526,0.942,0.1358,0.4036,0.698,0.1109,0.3874,0.582,0.1563,0.376,0.042,0.3195, 0.3534,0.7,0.0566, 0.3192,0.414,0.0346, 0.442,0.842,0.1547,0.438,0.62,0.2473,0.4192,0.756,0.1509, 0.3564,0.094,0.2863,0.329,0.006,0.24,0.3252,0.32,0.1493,0.8452,
0.428,0.628,0.204,0.3952,0.71,0.1271,0.376,0.042,0.3195,0.3578,0.028,0.2987, 0.329,0.006,0.24, 0.3252,0.32,0.1493, 0.438,0.62,0.2473,0.4192,0.756,0.1509,0.388,0.286,0.2633, 0.3752,0.386,0.1632,0.333,0.324,0.1088,0.327,0.27,0.1144,0.881,
0.4036,0.698,0.1109,0.3638,0.704,0.0781,0.3486,0.268,0.1863,0.3308,0.4,0.0823, 0.329,0.006,0.24, 0.327,0.27,0.1144, 0.415,0.296,0.3255,0.376,0.042,0.3195,0.3752,0.386,0.1632, 0.3578,0.028,0.2987,0.3564,0.094,0.2863,0.3192,0.414,0.0346,0.6945,
0.438,0.62,0.2473,0.3874,0.582,0.1563,0.3578,0.028,0.2987,0.3494,0.456,0.1451, 0.3374,0.272,0.2056, 0.333,0.324,0.1088, 0.401,0.752,0.0812,0.3952,0.71,0.1271,0.376,0.042,0.3195, 0.3752,0.386,0.1632,0.327,0.27,0.1144,0.3252,0.32,0.1493,0.8637,
0.4264,0.742,0.1453,0.4192,0.756,0.1509,0.3874,0.582,0.1563,0.3792,0.094,0.287, 0.3638,0.704,0.0781, 0.3534,0.7,0.0566, 0.452,0.762,0.2385,0.428,0.628,0.204,0.4036,0.698,0.1109, 0.3952,0.71,0.1271,0.388,0.286,0.2633,0.3486,0.268,0.1863,0.7428,
